seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,97.94935335496245,99.45414288106485,8.604586241971619,100.16243251513708,3898.697286855866,0.8077356765782697,42.384909970375105,101.62613879651839,64.11816077217357,19.662871308734967,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.9064833433166674
63072000.0,2021.0,96.01007699704758,99.13871942972374,8.679284321272679,100.33143909227256,3940.4708454677893,0.8618930613506849,44.67450428882725,103.22323123648157,64.22268321960972,20.014703648224135,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.8936929561148936
94608000.0,2022.0,94.18217092625541,99.0537296459767,8.75509423790318,100.50701973140637,3980.920675835768,0.9124721543172454,46.86878295535642,104.7912773198895,64.31356734230843,20.3554970184675,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.8816288383946789
126144000.0,2023.0,92.46563514258592,99.19917352982371,8.832015991863125,100.68917443253856,4020.0467779598034,0.9594729554779512,48.967745969962635,106.33027704674222,64.39081314026973,20.685251419465057,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.8702909901560231
157680000.0,2024.0,90.86046964603914,99.57505108126477,8.91004958315251,100.8779031956691,4057.849151839895,1.0028954648328021,50.97139333264588,107.8402304170397,64.45442061349357,21.003966851216816,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.8596794113989263
189216000.0,2025.0,89.36667443661501,100.18136230029991,8.989195011771338,101.07320602079803,4094.327797476043,1.042739682381799,52.879725043406154,109.32113743078197,64.50438976198001,21.311643313722776,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.8497941021233886
220752000.0,2026.0,87.98424951431359,101.01810718692909,9.069452277719607,101.2750829079253,4129.482714868248,1.0790056081249406,54.69274110224347,110.77299808796901,64.540720585729,21.60828080698293,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.8406350623294098
252288000.0,2027.0,86.71319487913487,102.08528574115233,9.15082138099732,101.48353385705093,4163.313904016508,1.1116932420622276,56.4104415091578,112.19581238860081,64.56341308474057,21.89387933099728,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.8322022920169899
283824000.0,2028.0,85.55351053107881,103.38289796296962,9.233302321604473,101.69855886817494,4195.821364920825,1.1408025841936602,58.03282626414917,113.5895803326774,64.57246725901472,22.16843888576583,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.8244957911861291
315360000.0,2029.0,84.50519647014546,104.910943852381,9.316895099541068,101.9201579412973,4227.005097581198,1.1663336345192379,59.559895367217585,114.95430192019876,64.56788310855143,22.43195947128858,37.70234604105572,3.837272727272727,8.938416422287391,2.0,0.8175155598368272
346896000.0,2030.0,83.56825269633481,106.66942340938641,9.401599714807105,102.14833107641803,4256.865101997628,1.188286393038961,60.99164881836302,116.28997715116489,64.54966063335071,22.684441087565524,38.0,3.84,9.0,2.0,0.8112615979690844
378432000.0,2031.0,82.74267920964684,108.6583366339859,9.487416167402586,102.38307827353711,4285.401378170113,1.2066608597528297,62.328086617585484,117.5966060255758,64.51779983341257,22.925883734596667,38.30263929618768,3.842181818181818,9.055718475073313,2.0,0.8057339055829005
409968000.0,2032.0,82.02847601008155,110.87768352617941,9.574344457327506,102.62439953265458,4312.613926098656,1.2214570346608433,63.569208764885,118.87418854343147,64.472300708737,23.156287412382007,38.61026392961877,3.8438181818181816,9.105571847507331,2.0,0.8009324826782755
441504000.0,2033.0,81.42564309763895,113.32746408596701,9.662384584581869,102.87229485377038,4338.502745783255,1.2326749177630025,64.71501526026152,120.12272470473192,64.413163259324,23.375652120921547,38.922873900293254,3.844909090909091,9.149560117302052,2.0,0.7968573292552096
473040000.0,2034.0,80.93418047231906,116.00767831334865,9.751536549165673,103.12676423688457,4363.067837223909,1.240314509059307,65.7655061037151,121.34221450947715,64.34038748517357,23.58397786021528,39.240469208211145,3.8454545454545452,9.187683284457478,2.0,0.7935084453137027
504576000.0,2035.0,80.55408813412184,118.91832620832436,9.84180035107892,103.3878076819971,4386.30920042062,1.2443758085497567,66.7206812952457,122.53265795766715,64.2539733862857,23.78126463026322,39.56304985337243,3.8454545454545452,9.219941348973606,2.0,0.7908858308537547
536112000.0,2036.0,80.28536608304731,122.0594077708941,9.933175990321608,103.65542518910802,4408.226835373387,1.2448588162343521,67.58054083485334,123.69405504930191,64.15392096266041,23.96751243106535,39.890615835777126,3.844909090909091,9.24633431085044,2.0,0.7889894858753657
567648000.0,2037.0,80.12801431909547,125.43092300105792,10.02566346689374,103.92961675821728,4428.820742082211,1.2417635321130926,68.345084722538,124.82640578438145,64.04023021429768,24.14272126262168,40.22316715542522,3.8438181818181816,9.266862170087975,2.0,0.7878194103785356
599184000.0,2038.0,80.08203284226632,129.03287189881578,10.119262780795312,104.21038238932492,4448.090920547092,1.2350899561859785,69.0143129582997,125.92971016290578,63.91290114119753,24.30689112493221,40.56070381231671,3.842181818181818,9.281524926686217,2.0,0.7873756043632647
