seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,97.78724962902527,101.41405990346773,8.671138353066073,100.4037775539016,3882.938209173272,0.8150658977169238,41.094902093462714,102.1067822592485,63.758856177266985,19.65756429924896,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.9098831922526577
63072000.0,2021.0,95.73651910466369,102.7950472810256,8.805658398900606,100.80222923599739,3910.5779668612067,0.8773720750470163,42.15449310928102,104.12752136587358,63.54305267193202,19.999815718908284,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.9001273033523658
94608000.0,2022.0,93.84780842691528,104.14296213267363,8.934560137503599,101.19535504628735,3938.5192730638028,0.9369185319902773,43.17877304745493,106.06221731987519,63.35258948399509,20.326754258977978,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.8907323332991247
126144000.0,2023.0,92.12111759578002,105.45780445841183,9.05784356887505,101.58315498477148,3966.7621277810613,0.9937052685467068,44.16774190798444,107.91087012125334,63.187466613456195,20.638379919458036,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.881698282092934
157680000.0,2024.0,90.55644661125793,106.7395742582402,9.175508693014965,101.96562905144978,3995.306531012981,1.047732284716305,45.12139969086955,109.67347977000807,63.04768406031534,20.93469270034846,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.8730251497337937
189216000.0,2025.0,89.153795473349,107.9882715321587,9.287555509923337,102.34277724632226,4024.152482759563,1.0989995804990715,46.03974639611026,111.35004626613932,62.933241824572534,21.215692601649245,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.8647129362217042
220752000.0,2026.0,87.91316418205322,109.20389628016738,9.39398401960017,102.71459956938891,4053.2999830208073,1.1475071558950067,46.92278202370657,112.94056960964713,62.84413990622776,21.481379623360404,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.8567616415566651
252288000.0,2027.0,86.83455273737063,110.38644850226623,9.494794222045462,103.08109602064974,4082.7490317967136,1.1932550109041107,47.77050657365847,114.44504980053149,62.780378305281026,21.731753765481923,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.8491712657386767
283824000.0,2028.0,85.91796113930118,111.53592819845524,9.589986117259214,103.44226660010472,4112.499629087281,1.2362431455263831,48.58292004596598,115.8634868387924,62.74195702173233,21.96681502801381,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.8419418087677387
315360000.0,2029.0,85.16338938784489,112.65233536873438,9.679559705241426,103.79811130775389,4142.551774892511,1.2764715597618237,49.36002244062909,117.19588072442986,62.72887605558168,22.18656341095606,37.70234604105572,3.837272727272727,8.938416422287391,2.0,0.8350732706438514
346896000.0,2030.0,84.57083748300178,113.7356700131037,9.763514985992098,104.14863014359723,4172.905469212404,1.3139402536104332,50.10181375764779,118.44223145744385,62.741135406829066,22.39099891430868,38.0,3.84,9.0,2.0,0.8285656513670145
378432000.0,2031.0,84.14030542477182,114.78593213156319,9.84185195951123,104.49382310763474,4203.560712046958,1.3486492270722112,50.8082939970221,119.6025390378344,62.778735075474486,22.580121538071662,38.30263929618768,3.842181818181818,9.055718475073313,2.0,0.8224189509372283
409968000.0,2032.0,83.87179321315503,115.80312172411283,9.914570625798822,104.83369019986642,4234.517503396174,1.3805984801471578,51.479463158752,120.67680346560151,62.84167506151796,22.75393128224501,38.61026392961877,3.8438181818181816,9.105571847507331,2.0,0.8166331693544925
441504000.0,2033.0,83.7653008481514,116.78723879075261,9.981670984854874,105.16823142029229,4265.775843260051,1.4097880128352729,52.1153212428375,121.66502474074515,62.92995536495946,22.912428146828727,38.922873900293254,3.844909090909091,9.149560117302052,2.0,0.8112083066188074
473040000.0,2034.0,83.82082832976091,117.73828333148256,10.043153036679385,105.49744676891233,4297.335731638591,1.4362178251365565,52.71586824927861,122.56720286326535,63.043575985799,23.05561213182281,39.240469208211145,3.8454545454545452,9.187683284457478,2.0,0.8061443627301728
504576000.0,2035.0,84.0383756579836,118.65625534630269,10.099016781272358,105.82133624572653,4329.197168531794,1.4598879170510086,53.28110417807531,123.3833378331621,63.18253692403659,23.183483237227254,39.56304985337243,3.8454545454545452,9.219941348973606,2.0,0.8014413376885886
536112000.0,2036.0,84.41794283281945,119.54115483521296,10.149262218633789,106.1398998507349,4361.360153939658,1.4807982885786297,53.81102902922761,124.1134296504354,63.34683817967221,23.296041463042066,39.890615835777126,3.844909090909091,9.24633431085044,2.0,0.7970992314940551
567648000.0,2037.0,84.95952985426845,120.3929817982134,10.19388934876368,106.45313758393746,4393.824687862183,1.498948939719419,54.30564280273551,124.75747831508525,63.53647975270587,23.393286809267245,40.22316715542522,3.8438181818181816,9.266862170087975,2.0,0.7931180441465722
599184000.0,2038.0,85.66313672233063,121.21173623530399,10.232898171662033,106.76104944533421,4426.590770299372,1.5143398704733768,54.76494549859901,125.31548382711163,63.751461643137574,23.475219275902788,40.56070381231671,3.842181818181818,9.281524926686217,2.0,0.7894977756461398
630720000.0,2039.0,86.52876343700596,121.99741814648475,10.266288687328844,107.0636354349251,4459.658401251221,1.5269710808405033,55.18893711681811,125.7874461865146,63.99178385096732,23.541838862948698,40.903225806451616,3.84,9.29032258064516,2.0,0.786238425992758
662256000.0,2040.0,87.55640999829447,122.75002753175566,10.294060895764115,107.36089555271018,4493.027580717732,1.5368425708207984,55.577617657392814,126.17336539329409,64.2574463761951,23.593145570404975,41.25073313782991,3.837272727272727,9.29325513196481,2.0,0.7833399951864266
693792000.0,2041.0,88.74607640619612,123.46956439111673,10.316214796967845,107.65282979868942,4526.698308698906,1.543954340414262,55.93098712032311,126.47324144745015,64.54844921882092,23.629139398271615,41.60322580645162,3.834,9.29032258064516,2.0,0.780802483227146
725328000.0,2042.0,90.09776266071094,124.15602872456797,10.332750390940037,107.93943817286284,4560.670585194742,1.5483063896208944,56.24904550560901,126.68707434898272,64.86479237884478,23.649820346548623,41.960703812316716,3.830181818181818,9.281524926686217,2.0,0.7786258901149157
756864000.0,2043.0,91.61146876183892,124.80942053210937,10.343667677680688,108.22072067523042,4594.944410205239,1.549898718440695,56.53179281325051,126.81486409789186,65.20647585626669,23.655188415235994,42.323167155425224,3.825818181818182,9.266862170087975,2.0,0.7768102158497361
788400000.0,2044.0,93.28719470958006,125.42973981374092,10.348966657189798,108.49667730579219,4629.519783730399,1.5487313268736642,56.77922904324761,126.85661069417756,65.57349965108662,23.645243604333732,42.69061583577712,3.820909090909091,9.24633431085044,2.0,0.775355460431607
819936000.0,2045.0,95.12494050393437,126.01698656946265,10.34864732946737,108.76730806454813,4664.396705770221,1.544804214919802,56.99135419560031,126.81231413783979,65.96586376330461,23.619985913841838,43.06304985337243,3.815454545454545,9.219941348973606,2.0,0.7742616238605284
851472000.0,2046.0,97.12470614490184,126.57116079927452,10.3427096945134,109.03261295149824,4699.575176324704,1.5381173825791081,57.1681682703086,126.68197442887859,66.38356819292062,23.579415343760306,43.44046920821114,3.809454545454545,9.18768328445748,2.0,0.7735287061365005
883008000.0,2047.0,99.28649163248247,127.09226250317653,10.331153752327891,109.29259196664253,4735.05519539385,1.5286708298515834,57.3096712673725,126.46559156729391,66.82661293993469,23.523531894089142,43.82287390029325,3.8029090909090906,9.149560117302054,2.0,0.773156707259523
914544000.0,2048.0,101.61029696667626,127.58029168116873,10.313979502910842,109.54724510998099,4770.8367629776585,1.5164645567372268,57.415863186791995,126.16316555308579,67.2949980043468,23.452335564828346,44.21026392961877,3.7958181818181815,9.105571847507331,2.0,0.7731456272295961
946080000.0,2049.0,104.0961221474832,128.03524833325108,10.291186946262252,109.79657238151361,4806.9198790761275,1.501498563236039,57.48674402856709,125.77469638625423,67.78872338615693,23.365826355977912,44.60263929618768,3.788181818181818,9.055718475073315,2.0,0.7734954660467198
977616000.0,2050.0,106.74396717490332,128.4571324594236,10.262776082382123,110.04057378124043,4843.304543689259,1.4837728493480196,57.52231379269779,125.3001840667992,68.3077890853651,23.264004267537846,45.0,3.78,9.0,2.0,0.774206223710894
