seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,97.43223230357646,100.85607002510793,8.678565512367745,100.31823736783595,3895.650082386728,0.8079835213165912,42.74484587782723,99.91189875766635,63.96486457000563,19.68854700198851,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.9060376752639303
63072000.0,2021.0,95.04709986308099,101.82576048414762,8.819512707236507,100.63179727656643,3934.0454926242583,0.8651370003427257,45.3899735862829,99.8971882962545,63.94108863757927,20.061469401062684,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.8922101457372486
94608000.0,2022.0,92.8446026785136,102.90907137711912,8.95384158460629,100.94067972619148,3970.7862307125883,0.921460437078403,47.93538312536701,99.95586861576449,63.928672202720925,20.418767197222525,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.8785174114199551
126144000.0,2023.0,90.82474074987428,104.10600270402239,9.081552144477092,101.24488471671107,4005.87229665172,0.9769538315236235,50.381074495079574,100.08793971619625,63.92761526543058,20.76044039046803,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.8649594723120496
157680000.0,2024.0,88.98751407716304,105.41655446485747,9.202644386848913,101.54441224812521,4039.3036904416517,1.031617183678387,52.72704769542057,100.29340159754983,63.93791782570826,21.086488980799206,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.8515363284135323
189216000.0,2025.0,87.3329226603799,106.84072665962432,9.317118311721753,101.83926232043392,4071.080412082385,1.0854504935426934,54.97330272639001,100.57225425982521,63.95957988355395,21.396912968216043,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.8382479797244031
220752000.0,2026.0,85.86096649952479,108.37851928832298,9.424973919095613,102.12943493363717,4101.202461573919,1.1384537611165433,57.1198395879879,100.92449770302241,63.99260143896764,21.691712352718547,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.8250944262446622
252288000.0,2027.0,84.5716455945978,110.02993235095342,9.526211208970492,102.41493008773497,4129.669838916254,1.190626986399936,59.16665828021421,101.35013192714142,64.03698249194935,21.970887134306718,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.8120756679743094
283824000.0,2028.0,83.46495994559885,111.79496584751564,9.620830181346392,102.69574778272732,4156.482544109389,1.2419701693928717,61.11375880306897,101.84915693218224,64.09272304249907,22.234437312980553,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.7991917049133446
315360000.0,2029.0,82.540909552528,113.67361977800967,9.70883083622331,102.97188801861421,4181.640577153326,1.2924833100953508,62.96114115655217,102.42157271814486,64.1598230906168,22.482362888740056,37.70234604105572,3.837272727272727,8.938416422287391,2.0,0.786442537061768
346896000.0,2030.0,81.79949441538523,115.66589414243546,9.790213173601247,103.24335079539567,4205.143938048063,1.3421664085073728,64.70880534066382,103.06737928502929,64.23828263630254,22.714663861585223,38.0,3.84,9.0,2.0,0.7738281644195796
378432000.0,2031.0,81.24071453417054,117.77178894079306,9.864977193480204,103.51013611307168,4226.992626793602,1.3910194646289378,66.3567513554039,103.78657663283553,64.3281016795563,22.931340231516057,38.30263929618768,3.842181818181818,9.055718475073313,2.0,0.7613485869867793
409968000.0,2032.0,80.8645699088839,119.99130417308244,9.93312289586018,103.77224397164223,4247.18664338994,1.439042478460046,67.90497920077243,104.57916476156358,64.42928022037806,23.132391998532555,38.61026392961877,3.8438181818181816,9.105571847507331,2.0,0.749003804763367
441504000.0,2033.0,80.67106053952536,122.32443983930362,9.994650280741174,104.02967437110733,4265.7259878370805,1.4862354500006971,69.35348887676939,105.44514367121343,64.54181825876783,23.31781916263472,38.922873900293254,3.844909090909091,9.149560117302052,2.0,0.736793817749343
473040000.0,2034.0,80.66018642609488,124.77119593945658,10.04955934812319,104.282427311467,4282.610660135022,1.5325983792508915,70.7022803833948,106.3845133617851,64.66571579472561,23.48762172382255,39.240469208211145,3.8454545454545452,9.187683284457478,2.0,0.7247186259447072
504576000.0,2035.0,80.83194756859248,127.33157247354131,10.097850098006225,104.53050279272121,4297.840660283764,1.5781312662106288,71.95135372064865,107.39727383327856,64.80097282825142,23.64179968209605,39.56304985337243,3.8454545454545452,9.219941348973606,2.0,0.7127782293494594
536112000.0,2036.0,81.18634396701816,130.00556944155787,10.139522530390277,104.77390081486998,4311.4159882833055,1.6228341108799094,73.10070888853093,108.48342508569384,64.94758935934523,23.78035303745521,39.890615835777126,3.844909090909091,9.24633431085044,2.0,0.7009726279635997
567648000.0,2037.0,81.72337562137193,132.7931868435062,10.174576645275351,105.01262137791328,4323.336644133649,1.6667069132587327,74.15034588704167,109.64296711903093,65.10556538800705,23.90328178990004,40.22316715542522,3.8438181818181816,9.266862170087975,2.0,0.6893018217871283
599184000.0,2038.0,82.44304253165375,135.69442467938632,10.203012442661445,105.24666448185114,4333.6026278347945,1.7097496733470994,75.10026471618085,110.87589993328982,65.2749009142369,24.01058593943053,40.56070381231671,3.842181818181818,9.281524926686217,2.0,0.677765810820045
