seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,100.69834344969252,101.28783882940603,8.581302911184155,100.18057517732024,3879.7896573964895,0.7808759613133205,41.400670428152786,100.74010778740858,63.81050610573602,19.675206892245487,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.91357225512485
63072000.0,2021.0,101.2879556660075,102.55503720411825,8.635134501764783,100.37888138607099,3903.3466557267766,0.8113440352916776,42.75278650476633,101.54937798952743,63.62833988168061,20.036103428770065,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.9072197894581348
94608000.0,2022.0,101.76883664894497,103.80159512413668,8.69249477174189,100.59491862625224,3926.2709949908613,0.8414042219350714,44.05634822984063,102.42781060635656,63.453501327833806,20.382689609573738,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.9009426029998544
126144000.0,2023.0,102.14098639850491,105.02751258946132,8.75338372111547,100.82868689786399,3948.5626751887435,0.8710565212435016,45.31135560337569,103.375405637896,63.285990444195576,20.714965434656495,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.894740695750009
157680000.0,2024.0,102.40440491468732,106.23278960009216,8.817801349885531,101.08018620090627,3970.2216963204232,0.9003009332169687,46.51780862537151,104.3921630841457,63.12580723076595,21.032930904018347,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.8886140677085984
189216000.0,2025.0,102.5590921974922,107.4174261560292,8.885747658052066,101.34941653537904,3991.2480583859005,0.9291374578554723,47.67570729582809,105.47808294510568,62.9729516875449,21.33658601765929,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.8825627188756228
220752000.0,2026.0,102.60504824691957,108.58142225727245,8.95722264561508,101.63637790128232,4011.6417613851754,0.9575660951590125,48.785051614745434,106.63316522077595,62.82742381453245,21.62593077557932,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.8765866492510819
252288000.0,2027.0,102.54227306296941,109.7247779038219,9.032226312574567,101.94107029861613,4031.402805318248,0.9855868451275894,49.845841582123526,107.85740991115651,62.689223611728586,21.900965177778446,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.870685858834976
283824000.0,2028.0,102.37076664564171,110.84749309567756,9.110758658930532,102.26349372738042,4050.531190185118,1.0131997077612027,50.85807719796238,109.15081701624734,62.55835107913331,22.16168922425666,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.8648603476273049
