seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,101.04496560883919,101.34610014924117,8.552749379319426,100.2164048165867,3862.833427988522,0.8480622202881868,41.86962065489538,100.78579966739296,64.17047389139441,19.691285244775177,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.9024062459996302
63072000.0,2021.0,101.94543499351715,102.79457334128585,8.57936425063121,100.42883376439535,3872.2111280755594,0.9418086967510728,43.63690575816857,101.56127298382769,64.31776940105797,20.06832549144106,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.8856464484389375
94608000.0,2022.0,102.70140815403393,104.3454195761341,8.610844613935356,100.63728684342594,3883.7331002611118,1.031239429388658,45.30185530981958,102.32641994930418,64.44188652899068,20.43112073999764,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.8697206073179218
126144000.0,2023.0,103.31288509038949,105.99863885378586,8.647190469231862,100.84176405367849,3897.3993445451783,1.1163544182009424,46.86446930984841,103.08124056382245,64.54282527519256,20.779670990444924,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.8546287226365834
157680000.0,2024.0,103.77986580258381,107.75423117424117,8.688401816520729,101.042265395153,3913.2098609277605,1.1971536631879258,48.324747758255064,103.82573482738245,64.62058563966359,21.113976242782915,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.8403707943949219
189216000.0,2025.0,104.10235029061695,109.6121965375,8.734478655801958,101.23879086784945,3931.1646494088577,1.2736371643496085,49.68269065503954,104.55990273998422,64.67516762240376,21.434036497011604,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.8269468225929376
220752000.0,2026.0,104.28033855448889,111.57253494356237,8.785420987075545,101.43134047176784,3951.2637099884696,1.3458049216859904,50.93829800020183,105.28374430162778,64.70657122341309,21.739851753131,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.8143568072306304
252288000.0,2027.0,104.31383059419959,113.6352463924283,8.841228810341493,101.61991420690819,3973.507042666596,1.413656935197072,52.09156979374194,105.99725951231308,64.71479644269158,22.031422011141096,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.8026007483080002
283824000.0,2028.0,104.20282640974911,115.80033088409775,8.9019021255998,101.80451207327049,3997.8946474432387,1.477193204882852,53.14250603565988,106.70044837204016,64.69984328023921,22.3087472710419,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.7916786458250473
315360000.0,2029.0,103.9473260011374,118.06778841857073,8.96744093285047,101.98513407085474,4024.426524318395,1.5364137307433319,54.091106725955626,107.39331088080898,64.661711736056,22.571827532833403,37.70234604105572,3.837272727272727,8.938416422287391,2.0,0.7815904997817714
346896000.0,2030.0,103.54732936836449,120.43761899584725,9.037845232093499,102.16178019966094,4053.102673292067,1.5913185127785106,54.9373718646292,108.07584703861959,64.60040181014195,22.82066279651561,38.0,3.84,9.0,2.0,0.7723363101781726
378432000.0,2031.0,103.00283651143037,122.90982261592731,9.11311502332889,102.3344504596891,4083.9230943642538,1.6419075509883885,55.681301451680596,108.74805684547195,64.51591350249704,23.055253062088518,38.30263929618768,3.842181818181818,9.055718475073313,2.0,0.7639160770142509
