seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,101.26105798404684,101.54851660707689,8.559071896321258,100.24879845363033,3866.088606628362,0.8755474558865204,41.991566164542576,100.7920821972352,64.1229050671942,19.640238602686775,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.8978594024001002
63072000.0,2021.0,102.38943694763353,103.13018184177741,8.59185439541499,100.50873036681381,3877.7871760652156,0.9953233853716881,43.8694591343613,101.55032622177791,64.24073050406547,19.96922673678545,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.8768223215666414
94608000.0,2022.0,103.38513689076005,104.74499570410153,8.629347497281195,100.77979573955041,3890.6957083105594,1.109327788455503,45.6336789094562,102.27473207362814,64.35347631061381,20.28696440229603,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.856888757499624
126144000.0,2023.0,104.24815781342642,106.39295819404927,8.67155120191987,101.06199457184013,3904.814203364395,1.2175606651379651,47.284225489827264,102.96529975278591,64.46114248683925,20.5934515992185,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.8380587101990477
157680000.0,2024.0,104.97849971563262,108.07406931162065,8.71846550933102,101.355326863683,3920.142661226721,1.3200220154190747,48.82109887547449,103.62202925925118,64.56372903274176,20.888688327552877,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.8203321796649125
189216000.0,2025.0,105.57616259737867,109.78832905681563,8.770090419514641,101.65979261507898,3936.6810818975378,1.4167118392988316,50.24429906639788,104.24492059302398,64.66123594832135,21.172674587299156,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.8037091658972185
220752000.0,2026.0,106.04114645866456,111.53573742963422,8.826425932470736,101.9753918260281,3954.4294653768457,1.5076301367772356,51.55382606259743,104.83397375410428,64.75366323357801,21.445410378457332,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.7881896688959658
252288000.0,2027.0,106.37345129949028,113.31629443007643,8.887472048199303,102.30212449653037,3973.3878116646447,1.5927769078542868,52.74967986407315,105.38918874249211,64.84101088851175,21.70689570102741,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.7737736886611543
283824000.0,2028.0,106.57307711985584,115.13000005814226,8.953228766700345,102.63999062658576,3993.5561207609344,1.6721521525299854,53.831860470825035,105.91056555818746,64.92327891312256,21.957130555009385,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.7604612251927838
315360000.0,2029.0,106.64002391976125,116.9768543138317,9.023696087973859,102.98899021619427,4014.9343926657148,1.7457558708043313,54.80036788285307,106.39810420119032,65.00046730741046,22.196114940403266,37.70234604105572,3.837272727272727,8.938416422287391,2.0,0.7482522784908546
346896000.0,2030.0,106.5742916992065,118.85685719714476,9.098874012019845,103.34912326535591,4037.5226273789863,1.8135880626773244,55.65520210015728,106.85180467150072,65.07257607137544,22.42384885720904,38.0,3.84,9.0,2.0,0.7371468485553666
378432000.0,2031.0,106.37588045819159,120.77000870808143,9.178762538838305,103.72038977407068,4061.3208249007484,1.8756487281489647,56.39636312273766,107.27166696911863,65.13960520501749,22.640332305426718,38.30263929618768,3.842181818181818,9.055718475073313,2.0,0.7271449353863199
409968000.0,2032.0,106.04479019671652,122.71630884664174,9.263361668429237,104.1027897423386,4086.328985231002,1.9319378672192524,57.02385095059419,107.65769109404404,65.20155470833662,22.845565285056296,38.61026392961877,3.8438181818181816,9.105571847507331,2.0,0.7182465389837142
441504000.0,2033.0,105.58102091478128,124.69575761282564,9.35267140079264,104.49632317015964,4112.547108369746,1.9824554798881873,57.53766558372689,108.00987704627698,65.25842458133282,23.039547796097775,38.922873900293254,3.844909090909091,9.149560117302052,2.0,0.7104516593475497
473040000.0,2034.0,104.98457261238589,126.70835500663317,9.44669173592852,104.9009900575338,4139.975194316981,2.027201566155769,57.93780702213575,108.32822482581747,65.3102148240061,23.222279838551152,39.240469208211145,3.8454545454545452,9.187683284457478,2.0,0.7037602964778265
504576000.0,2035.0,104.25544528953034,128.7541010280643,9.545422673836871,105.31679040446112,4168.6132430727075,2.0661761260219986,58.22427526582078,108.61273443266545,65.35692543635648,23.39376141241643,39.56304985337243,3.8454545454545452,9.219941348973606,2.0,0.6981724503745443
536112000.0,2036.0,103.39363894621464,130.83299567711907,9.648864214517692,105.74372421094154,4198.461254636924,2.099379159486876,58.39707031478197,108.86340586682095,65.3985564183839,23.553992517693608,39.890615835777126,3.844909090909091,9.24633431085044,2.0,0.6936881210377035
567648000.0,2037.0,102.39915358243876,132.94503895379745,9.757016357970988,106.1817914769751,4229.519229009632,2.1268106665504,58.456192169019324,109.08023912828396,65.43510777008842,23.70297315438269,40.22316715542522,3.8438181818181816,9.266862170087975,2.0,0.6903073084673037
599184000.0,2038.0,101.27198919820272,135.09023085809946,9.869879104196757,106.63099220256179,4261.787166190831,2.148470647212571,58.40164082853284,109.2632342170545,65.46657949147001,23.840703322483666,40.56070381231671,3.842181818181818,9.281524926686217,2.0,0.6880300126633452
630720000.0,2039.0,100.01214579350653,137.26857139002504,9.987452453194999,107.09132638770163,4295.265066180521,2.16435910147339,58.23341629332253,109.41239113313257,65.49297158252868,23.967183021996547,40.903225806451616,3.84,9.29032258064516,2.0,0.6868562336258279
662256000.0,2040.0,98.61962336835019,139.4800605495743,10.109736404965714,107.56279403239458,4329.9529289787015,2.1744760293328556,57.95151856338837,109.52770987651816,65.51428404326444,24.082412252921326,41.25073313782991,3.837272727272727,9.29325513196481,2.0,0.6867859713547517
693792000.0,2041.0,97.09442192273369,141.7246983367471,10.236730959508902,108.04539513664065,4365.850754585374,2.1788214307909683,57.55594763873037,109.60919044721126,65.53051687367727,24.186391015258007,41.60322580645162,3.834,9.29032258064516,2.0,0.6878192258501168
725328000.0,2042.0,95.436541456657,144.0024847515436,10.368436116824562,108.53912970043989,4402.958543000535,2.1773953058477287,57.046703519348554,109.65683284521187,65.54167007376716,24.279119309006585,41.960703812316716,3.830181818181818,9.281524926686217,2.0,0.6899559971119231
756864000.0,2043.0,93.64598197012018,146.31341979396367,10.504851876912696,109.04399772379223,4441.276294224189,2.1701976545031365,56.42378620524289,109.67063707052,65.54774364353416,24.360597134167065,42.323167155425224,3.825818181818182,9.266862170087975,2.0,0.6931962851401704
788400000.0,2044.0,91.72274346312318,148.65750346400736,10.645978239773301,109.5599992066977,4480.804008256333,2.157228476757191,55.6871956964134,109.65060312313567,65.54873758297822,24.430824490739447,42.69061583577712,3.820909090909091,9.24633431085044,2.0,0.697540089934859
819936000.0,2045.0,89.66682593566604,151.03473576167465,10.79181520540638,110.0871341491563,4521.541685096969,2.138487772609894,54.836931992860045,109.59673100305884,65.54465189209935,24.489801378723726,43.06304985337243,3.815454545454545,9.219941348973606,2.0,0.7029874114959889
851472000.0,2046.0,87.47822938774874,153.4451166869656,10.942362773811931,110.62540255116805,4563.489324746095,2.113975542061243,53.872995094582876,109.50902071028955,65.53548657089758,24.537527798119907,43.44046920821114,3.809454545454545,9.18768328445748,2.0,0.7095382498235598
883008000.0,2047.0,85.15695381937125,155.88864623988013,11.097620944989956,111.17480441273293,4606.646927203711,2.08369178511124,52.79538500158188,109.38747224482775,65.52124161937286,24.574003748927986,43.82287390029325,3.8029090909090906,9.149560117302054,2.0,0.7171926049175721
