seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,97.30355469812365,102.69593176987325,8.677414603101228,100.37665051774518,3893.970677105264,0.7924144965583931,41.710915411071895,100.13563481329405,63.80382309410286,19.651268267088806,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.9115960719821521
63072000.0,2021.0,94.78139593130743,105.29748983049973,8.818835854944302,100.74921486385357,3932.1509736950698,0.8343938374171117,43.38484318638713,100.33642943696744,63.62484759263087,19.991643280374113,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.9031208388673843
94608000.0,2022.0,92.4335236995513,107.80467418187943,8.955263755529222,101.11769303832517,3970.1408897694164,0.8759380225761556,45.0217833259457,100.60238387102015,63.463073495584034,20.321125039855925,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.8945743006556969
126144000.0,2023.0,90.25993800285529,110.21748482401236,9.08669830485599,101.48208504115998,4007.940425328305,0.917047052035525,46.621735829747614,100.93349811545222,63.31850080296235,20.63971354553424,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.8859564573470898
157680000.0,2024.0,88.26063884121939,112.5359217568985,9.213139502924603,101.842390872358,4045.5495803717354,0.9577209257952194,48.184700697792856,101.32977217026365,63.19112951476581,20.947408797409057,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.877267308941563
189216000.0,2025.0,86.4356262146436,114.75998498053787,9.334587349735065,102.19861053191923,4082.9683548997064,0.9979596438552393,49.71067793008146,101.79120603545442,63.08095963099443,21.24421079548038,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.8685068554391164
220752000.0,2026.0,84.78490012312793,116.88967449493046,9.45104184528737,102.55074401984368,4120.19674891222,1.0377632062155846,51.19966752661338,102.31779971102455,62.987991151648195,21.53011953974821,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.8596750968397502
252288000.0,2027.0,83.30846056667237,118.92499030007627,9.562502989581525,102.89879133613134,4157.234762409274,1.0771316128762554,52.65166948738865,102.90955319697399,62.912224076727114,21.80513503021254,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.8507720331434643
283824000.0,2028.0,82.0063075452769,120.8659323959753,9.668970782617526,103.2427524807822,4194.08239539087,1.1160648638372512,54.06668381240726,103.5664664933028,62.85365840623118,22.069257266873375,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.8417976643502586
